"CONSOLE_SERVER","CONSOLE_TELNETPORT","C4006_IP","C4006_TELNETPORT","HOST_INTERFACE","HOST_IP","NETMASK","GATEWAY","VLAN","UNTAG","LAN PORT","LAN IP","LAN MASK"
"10.7.1.103","2029.0","10.7.1.103","2017.0","X1","10.7.3.94","255.255.255.0","10.7.3.254","13.0","Fa 4/44","X0","172.194.1.1","255.255.0.0"
"","","","","","","","","2000.0","Fa 4/43","X2","173.194.1.1","255.255.0.0"
"","","","","","","","","2002.0","Fa 4/45","","",""
