"CONSOLE_SERVER","CONSOLE_TELNETPORT","S60_IP","S60_TELNETPORT","C4006_IP","C4006_TELNETPORT","HOST_INTERFACE","HOST_IP","NETMASK","GATEWAY","VLAN","UNTAG","LAN PORT","LAN IP","LAN MASK"
"10.7.1.106","2041.0","10.7.1.106","2022.0","10.7.1.103","2017.0","X1","10.7.3.91","255.255.255.0","10.7.3.254","13.0","gi 0/18","X0","172.191.1.1","255.255.0.0"
"","","","","","","","","","","2000.0","gi 0/17","X2","173.191.1.1","255.255.0.0"
"","","","","","","","","","","2002.0","gi 0/19","","",""
